商品名称,商品分类,商品品牌,cluster_similarity
全新未使用 Apple/苹果 苹果IPhone系列原装电池 正品部件保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
99新 Apple/苹果  苹果 iPhone13  256G国行双卡特价机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果  iPhoneSE3 64G 原装国行单卡手机优品,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果 MacBookAir 20款 13寸苹果笔记本电脑  质保90天,二手商品-二手3C数码-笔记本电脑,,5
9新 Apple/苹果  MacBook  12寸 Y 系列苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
95新 Apple/苹果 MacBook Air13寸 GF2/GG2 苹果笔记本电脑保90天,二手商品-二手3C数码-笔记本电脑,,5
未使用 Apple/苹果 Watch SE 2代 44mm GPS 智能手表官翻原封,二手商品-二手3C数码-数码3C配件-智能手表,,5
99新 Apple/苹果 iPhone15 ProMax 256G 国行 双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
全新未使用 Apple/苹果 iPhone15 Pro 256G 原封未激活官方质保,二手商品-二手3C数码-手机整机,,5
未使用 Apple/苹果 Watch SE 2代 44mm GPS 智能手表官翻原封,二手商品-二手3C数码-数码3C配件-智能手表,,5
准新品 Apple/苹果 WatchS8 41mm不锈钢官翻手表运动表带,二手商品-二手3C数码-数码3C配件-智能手表,,5
准新品 Apple/苹果 iPhone14 Pro Max 256G 原装国行 双卡手机,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果 iPadPro 22款M2 11寸 256G 平板电脑 质保90天,二手商品-二手3C数码-平板电脑,,5
未使用 Apple/苹果 iPad9 21款 256G  国行 官翻原封 WIFI版,二手商品-二手3C数码-平板电脑,,5
准新品 Apple/苹果 苹果 iPhone14 Plus 256 原装国行 双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 Pro 256G 国行  正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
未使用 Apple/苹果 Watch Ultra1代49mm智能手表官翻全国联保,二手商品-二手3C数码-数码3C配件-智能手表,,5
全新未使用  苹果iPadPro 12.9寸 21款 插卡版 2T原封官翻未激活,二手商品-二手3C数码-平板电脑,,5
元力猫MagSafe磁吸快充超薄便携华为苹果通用背夹外接电池,3C数码家电-3C数码配件-便携电源-移动电源,IFCAT/元力猫,5
准新品 Apple/苹果 WatchS8 41mm不锈钢手表运动表带官翻质保一年,二手商品-二手3C数码-数码3C配件-智能手表,,5
99新 Apple/苹果 iPhone14 Plus 256  国行双卡手机,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果 苹果 iPhone13 ProMax 256G 国行双卡,二手商品-二手3C数码-手机整机,,5
99新  【转果优品】苹果USB-C转闪电 快充编织线 二手拆机质保90天,二手商品-二手3C数码-数码3C配件-手机配件,转果,5
95新 Apple/苹果 MacBook Air13寸 VE2/VG2 苹果笔记本电脑保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果 iPad10 22款 256G 原装国行 WIFI版 质保一年,二手商品-二手3C数码-平板电脑,,5
贝尔金 漫威/迪士尼联名款 65w 双C口充电器头手机笔记本通用便携,3C数码家电-3C数码配件-手机配件-手机充电器,Belkin/贝尔金	,5
iPhone 15 Pro Max 手机（至高立减 1800 元）,3C数码家电-手机-智能机,Apple/苹果,5
99新 Apple/苹果 [特价机]iPhone14 Pro 1TB 国行双卡特价机 ,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果  iPhone15 Pro 512G 原装国行 正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
准新品  【转果优品】苹果 iPhone13 Pro 128G 准新 双卡质保一年,二手商品-二手3C数码-手机整机,,5
准新品 ThinkPad 【转果旗舰】X390 13.3寸官翻办公笔记本保180天,二手商品-二手3C数码-笔记本电脑,THINKPAD,5
准新品 Apple/苹果 iPhone15 ProMax 256G 原装国行 正品双卡手机,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 【24期免息】iPhoneSE3 256G原装国行单卡手机,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果 USB-C to L 快充编织线  拆机线质保90天,二手商品-二手3C数码-数码3C配件-手机配件,转果,5
99新 Apple/苹果  iPhone13 Pro Max 256G 国行双卡 质保一年金色,二手商品-二手3C数码-手机整机,Apple/苹果,5
未使用 Huawei/华为 Mate60 Pro【国行原封】麒麟芯片卫星通话手机,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
移速磁吸充电宝轻薄便携10000毫安支持PD20w快充无线充电移动电源,3C数码家电-3C数码配件-便携电源-移动电源,MOVESPEED/移速,5
99新 Apple/苹果 iPhone15 ProMax 1TB 国行 双卡 正品 苹果手机,二手商品-二手3C数码-手机整机,,5
准新品 Huawei/华为 【华为官方翻新】Mate 40 Pro 5G 全网通手机,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
准新品 Huawei/华为 [华为官方翻新]nova 10 曲屏手机轻薄鸿蒙,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
准新品 Samsung/三星 S23 Ultra 演唱会神器安卓双卡影像智能机皇,二手商品-二手3C数码-手机整机,SAMSUNG/三星,5
99新 Apple/苹果  AirPods Pro 第二代  苹果蓝牙耳机 店保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品 Apple/苹果 iPad Air5 10.9寸 256G 平板电脑 原装国行,二手商品-二手3C数码-平板电脑,,5
【当日发货】德力西大扭力电动螺丝刀工具包螺丝批工具套装,智能家居-五金/工具-电动工具-电动螺丝批,DELIXI ELECTRIC/德力西电气,5
iPhone 15 Pro 手机（叠加平台券至高立减 2050 元）,3C数码家电-手机-智能机,Apple/苹果,5
95新 Apple/苹果 MacBookAir13寸 F 系列苹果笔记本电脑 质保90天,二手商品-二手3C数码-笔记本电脑,,5
准新品 Apple/苹果 【12期免息】iPhone15 Pro 1TB 国行 正品手机,二手商品-二手3C数码-手机整机,,5
99新  【转果旗舰】  iPhone13 Pro Max 512G 电池100 国行 双卡,二手商品-二手3C数码-手机整机,,5
准新品  适用于Apple Watch Ultra 49mm 回环式表带二手未使用,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品 Apple/苹果 iPhone14 128G 双卡手机 原装国行 苹果手机,二手商品-二手3C数码-手机整机,,5
95新 Apple/苹果 12.9寸 iPad Pro 20款  质保90天,二手商品-二手3C数码-平板电脑,转果,5
准新品 Apple/苹果  iPhone13 ProMax 1TB原装国行双卡苹果手机,二手商品-二手3C数码-手机整机,,5
准新品 Huawei/华为 P40徕卡影像5G麒麟芯片二手四曲面全网通手机,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
准新品  转果优品 20W PD拆机 二手未使用 快充头 质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
【奔总补贴专属】一字车载重力手机支架导航无异响迷你懒人伸缩防滑新款支架C5mini,智能家居-汽车用品-汽车内饰用品-车载手机支架/手机座,小牛者也,5
准新品 HUAWEI/华为 Mate 60 Pro鸿蒙旗舰双原装二手优品 零售机,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
95新 Apple/苹果 【特价机】  iPhone14 ProMax 512G 国行双卡手机,二手商品-二手3C数码-手机整机,,5
未使用 Huawei/华为 【原封国行】MateX5折叠屏手机,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
准新品 Apple/苹果 WatchS8 45mm不锈钢官翻官保手表运动表带,二手商品-二手3C数码-数码3C配件-智能手表,,5
准新品 Apple/苹果 iPhone15 Pro 256G 原装 国行双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
准新品 HUAWEI/华为 mate40pro 麒麟9000芯片莱卡相机 二手5G手机,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
准新品 Belkin/贝尔金 漫威/迪士尼联名款 65w 双C口 充电器头,二手商品-二手3C数码-数码3C配件-手机配件,Belkin/贝尔金	,5
准新品 Apple/苹果 20W USB-C 充电器 原装充电头 无包装,二手商品-二手3C数码-数码3C配件-手机配件,,5
99新 Apple/苹果 iPhone15 ProMax 512 G 国行 双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果  iPhone15 Pro 1TB  原装国行 正品 双卡 手机,二手商品-二手3C数码-手机整机,,5
全新未使用 Apple/苹果 22款13寸官翻Pro笔记本M2 16+512全国联保,二手商品-二手3C数码-笔记本电脑,,5
99新  【转果优品】苹果USB-C转闪电 快充编织线 二手拆机质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
99新 Apple/苹果 12.9寸iPadPro第四代妙控键盘 仅拆封 质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
99新  适用Apple Watch 45mm 尼龙回环式运动表带 二手无包装,二手商品-二手3C数码-数码3C配件-手机配件,,5
99新  【转果优品】苹果USB-C 转C  2米编织线二手优品 质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
99新  【转果旗舰】 iPhone13 ProMax 1TB 未激活 国行双卡苹果手机,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果 苹果 iPhone13 ProMax 128G 电池100国行双卡,二手商品-二手3C数码-手机整机,,5
3m长 正泰新国标家用八位排插总控排插 品质安全接线板<sss>,智能家居-电子/电工-接线板/插头-接线板,CHNT/正泰,5
95新 [转果旗舰]11寸 iPad Pro 20款 单机 质保90天,二手商品-二手3C数码-平板电脑,转果,5
99新 Apple/苹果 【中秋补贴】iPhone15 ProMax  国行 双卡正品 ,二手商品-二手3C数码-手机整机,,5
全新未使用 Apple/苹果 iPad mini5 插卡256G平板 7.9寸官翻原封,二手商品-二手3C数码-平板电脑,,5
95新 Apple/苹果  iPhoneSE3 64G 原装国行单卡手机优品,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 13寸苹果 Mac BookAir M1 20款 官翻 笔记本,二手商品-二手3C数码-笔记本电脑,,5
Mophie全新未使用 双C口 PD快充线 60w 双Type-C 数据线 1米,3C数码家电-3C数码配件-手机配件-手机数据线,MOPHIE,5
99新  【转果旗舰】iPhone14 128 电池100 国行双卡手机,二手商品-二手3C数码-手机整机,,5
移速磁吸充电宝轻薄便携10000毫安支持PD20w快充无线充电移动电源,3C数码家电-3C数码配件-便携电源-移动电源,MOVESPEED/移速,5
塔菲克夹式静音风扇usb充电迷你便携式小型宿舍床办公桌面循环扇,3C数码家电-3C数码配件-USB数码周边-USB风扇,塔菲克,5
准新品  Apple/苹果 Watch S8 41mm不锈钢 智能运动手表 运动表带,二手商品-二手3C数码-数码3C配件-智能手表,,5
95新 [转果旗舰]iPadPro 12.9寸 M1 256G21款 平板电脑质保90天,二手商品-二手3C数码-平板电脑,转果,5
99新  【转果优品】苹果USB-C兼容编织拆机线快速充电(1米)质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
全新未使用 Mophie 45W 双C口可折叠PD快充头 Type-C插头适用苹果,二手商品-二手3C数码-数码3C配件-电池/充电器,,5
【积木车模】1280顆粒拼裝積木1:14綠牛蘭博基尼玩具模型禮盒裝跑車,玩具乐器-玩具/童车/益智/积木/模型-积木-积木,,5
95新  【转果优品】苹果 iPhone13 Pro Max 256G 二手手机质保90天,二手商品-二手3C数码-手机整机,,5
【转果优品专属】准新品 Huawei/华为 【华为官方翻新】HUAWEI P50 全网通 4G版原装,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
99新 Apple/苹果 iPad Air5 10.9寸 256G 平板电脑 原装国行,二手商品-二手3C数码-平板电脑,,5
苹果20w快充充电头 原装正品 白色快速充电器type-c,3C数码家电-3C数码配件-手机配件-手机充电器,,5
准新品 Apple/苹果 iPad Pro 12.9寸22款512G M2插卡智能平板电脑,二手商品-二手3C数码-平板电脑,,5
准新品 Apple/苹果 苹果IPhone系列原装电池 正品部件保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品  【转果优品】苹果 iPhone13 Pro 1TB  国行正品双卡手机,二手商品-二手3C数码-手机整机,,5
未使用 Huawei/华为 非凡大师Mate 60 RS 【国行原封】手机,二手商品-二手3C数码-手机整机,,5
95新  【转果优品】huawei GT3 智能手表 手表蓝牙心率防水质保90天,二手商品-二手3C数码-数码3C配件-手机配件,HUAWEI/华为,5
9新 Apple/苹果 MacBookAir 20款 13寸苹果笔记本电脑  质保90天,二手商品-二手3C数码-笔记本电脑,,5
99新 Apple/苹果 苹果 iPhone13 256G国行双卡特价机,二手商品-二手3C数码-手机整机,,5
星神计划制冷片手持小风扇三档风力长续航快速降温静音运行l,3C数码家电-3C数码配件-USB数码周边-USB风扇,星神计划,5
99新 转果  【转果优品】 USB-C 编织拆机线 (1 米) 质保90天,二手商品-二手3C数码-数码3C配件-手机配件,转果,5
全新未使用  Apple/苹果13寸BookAirM1 20款 笔记本 高配厂保一年,二手商品-二手3C数码-笔记本电脑,,5
99新  【转果优品】苹果USB-C转闪电 快充拆机编织线  质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
MONSTER/魔声XKT25无线蓝牙耳机入耳式双耳通用跑步通话通用GX,3C数码家电-影音电器-耳机-无线耳机,MONSTER/魔声,5
全新未使用 Apple/苹果  iPhone6 苹果手机 64G 原封国行未使用,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 Apple Pencil 二代苹果手写笔 官翻 联保100天,二手商品-二手百货-手机,转果,5
未使用 Apple/苹果 苹果IPhone系列原装电池 正品部件保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
99新  【转果优品】苹果 USB-C 编织拆机线 (1 米) 质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
全新未使用 Apple/苹果 EarPods苹果15线控耳机USB-C接口原封官保,二手商品-二手3C数码-数码3C配件-手机配件,,5
全新未使用 Apple/苹果 20W PD快充头 /  快充套装  原封官保配件,二手商品-二手3C数码-数码3C配件-手机配件,转果,5
全新未使用 [上门安装]苹果IPhone系列原装电池 正品部件保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品 Samsung/三星 【24期特价机】Z Flip5 新款掌心小折叠口袋机,二手商品-二手3C数码-手机整机,SAMSUNG/三星,5
99新 Apple/苹果  21款16寸MacBookProM1pro 笔记本质保90天,二手商品-二手3C数码-笔记本电脑,,5
99新  【转果旗舰】苹果 iPhone13 Pro 256GB 国行 双卡零售机优品,二手商品-二手3C数码-手机整机,,5
99新  【转果优品】苹果 USB-C 转闪电 TPE拆机线 (1 米) 质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
准新品 Apple/苹果 Watch S8 45mm蜂窝铝 智能运动手表 运动表带,二手商品-二手3C数码-数码3C配件-智能手表,,5
准新品 HUAWEI/华为 Mate40E全网通二手 麒麟990屏幕光学指纹手机,二手商品-二手3C数码-手机整机,HUAWEI/华为,5
iPhone 15 手机（至高立减 1250 元）,3C数码家电-手机-智能机,Apple/苹果,5
准新品 Apple/苹果 【12期免息】iPhone15 Pro 1TB 国行双卡手机,二手商品-二手3C数码-手机整机,,5
99新 Apple/苹果  13 Pro Max 256GB国行手机 质保一年只换不修,二手商品-二手3C数码-手机整机,,5
准新品 Apple/苹果 iPhone15 ProMax 全容量 国行 双卡 正品 手机,二手商品-二手3C数码-手机整机,,5
WEKOME战甲22.5W3C认证超级快充多功能五合一移动电源自带插头,3C数码家电-3C数码配件-便携电源-移动电源,WEKOME,5
99新 转果 适用于苹果线控耳机 EarPods 闪电接口 二手质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
塔菲克65w智能数显四合一超级快充数据线适用苹果15华为手机车载,3C数码家电-3C数码配件-手机配件-手机数据线,塔菲克,5
99新  【转果旗舰】 苹果iPhone13 Pro 1TB  国行 二手手机质保一年,二手商品-二手3C数码-手机整机,,5
全新未使用  Mophie 45w 氮化镓充电器头 GaN双C口适用于手机平板,二手商品-二手3C数码-数码3C配件-电池/充电器,,5
Maserati/玛莎拉蒂正品授权柏林之声挂耳式运动蓝牙耳机高清耳麦,3C数码家电-影音电器-耳机-无线耳机,Maserati/玛莎拉蒂,5
飞科太空小飞碟剃须刀时尚充电式胡子刀FS891-SZZB,智能家居-个人保健/护理电器-男士理容-电动剃须刀/修须刀/修胡子造型器,Flyco/飞科,1
95新 Apple/苹果 【特价机】iPhone14 Pro 256G 国行双卡手机 ,二手商品-二手3C数码-手机整机,,5
车载手机支架重力感应2024汽车出风口万能导航支架防抖稳固C5Lite,智能家居-汽车用品-汽车内饰用品-车载手机支架/手机座,小牛者也,5
99新  【转果优品】 iPhone14Promax 256G国行原装双卡手机质保90天,二手商品-二手3C数码-手机整机,,5
久量DURATION POWER高端品牌电蚊拍紫光诱蚊二合一灭蚊拍通用,3C数码家电-3C数码配件-USB数码周边-USB驱蚊器,DP/久量,5
90新  【转果优品】苹果线控耳机 3.5接口 4S耳机 裸机 质保90天,二手商品-二手3C数码-数码3C配件-手机配件,,5
MONSTER/魔声新款开放式蓝牙耳机挂耳可旋转时尚ENC降噪HIFI音质,3C数码家电-影音电器-耳机-无线耳机,MONSTER/魔声,5
